CODIGO;NOMBRE;C.FAM.;NOMBRE FAMILIA;C.PRO.;NOMBRE PROVEEDOR;OBSERVACIONES;UBICACION;MEDIDA;CLASIFICACION;COMPRAS;VENTAS;CODIGO DE BARRAS;REFERENCIA PROVEEDOR
0000CURSO;;6;COMODINES;;;;;;;6000000000;7000000000;CAMPODETI;
135659011;ABRAZADERA ARMA PRIMOS TRIGGER STICK APEX;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135659011;7705112
OL0410000;ACEITE BERETTA GUN OIL;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;125ML;;125ML;;6000000000;7000000000;8,05183E+12;
832562343;ACEITE BERETTA OLIO 25ML;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;25ML;;6000000000;7000000000;8,05183E+12;OL320000020011UNI
803385449;ACEITE BERETTA PARA MADERA;0;GENERAL;10;BORCHERS, SA;;;90ML;;6000000000;7000000000;8,03385E+12;OL400000010010UNI
80412497;ACEITE BLASER MANTENIMIENTO MADERA;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80412497
425039234;ACEITE DE ANIS CORZO EUROHUNT;0;GENERAL;20;EUROHUNT GMBH;;;100ML;;6000000000;7000000000;4,25039E+12;590203
ABABSIL35;ACEITE DE SILICONA ABBEY 35 (30 ml);0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;5,06016E+12;ABABSIL35BTL
842342922;ACEITE ESPECIAL EXCOPESA CON GRAFITO;0;GENERAL;13;;;;150ML;;6000000000;7000000000;8,42343E+12;7000000000
23614660;ACEITE LEGIA SPRAY ESPECIAL MADERA;0;GENERAL;4;AGUIRRE Y CIA, SA;;;200ML;;6000000000;7000000000;23614664550;
23614355;ACEITE LEGIA SPRAY METAL;0;GENERAL;4;AGUIRRE Y CIA, SA;TAPON ROJO;;200ML;;6000000000;7000000000;23614357285;
285000689;ACEITE LIMPIADOR DE ARMA 4 OZ HOPPES;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;26285000689;HBC4E
