"ID Producto";"ID Combinacion";"URL Completa";"Nombre del Producto";Referencia;EAN;"Atributos (Ej: XL, Roja)";Stock;"Precio Base (Sin IVA)";"Impacto Precio (Sin IVA)";"Precio Final (Sin IVA)"
9910;0;https://carriloutdoor.com/9910-navaja-blaser-ultimate-carbon.html;"Navaja Blaser Ultimate Carbon";80414849;4066481067891;;1;142.15;0.00;142.15
9909;0;https://carriloutdoor.com/9909-visor-zeiss-varipoint-11-4x24pl.html;"Visor Zeiss Varipoint 1.1-4x24(PL)";;;;1;619.83;0.00;619.83
9908;0;https://carriloutdoor.com/9908-monocular-termico-hikmicro-lynx-le15pl.html;"Monocular térmico HIKMICRO Lynx LE15(PL)";;;;1;289.26;0.00;289.26
9907;15004;https://carriloutdoor.com/9907-gorra-blaser-spain-nacional-26.html;"Gorra Blaser Spain Nacional 26";80417586;4067999012595;"Oliva, U";2;32.98;0.00;32.98
9906;15003;https://carriloutdoor.com/9906-mochila-blaser-canvas-35l.html;"Mochila Blaser Canvas 35L";80414880;4066481067587;Marrón;1;142.15;0.00;142.15
9905;0;https://carriloutdoor.com/9905-visor-burris-fullfield-3-12x56.html;"Visor Burris Fullfield 3-12x56";;;;1;475.21;0.00;475.21
9902;0;https://carriloutdoor.com/9902-visor-termico-hikmicro-stellar-sq50-pl.html;"Visor térmico HIKMICRO Stellar SQ50 (PL)";;;;1;1818.18;0.00;1818.18
9901;0;https://carriloutdoor.com/9901-gorra-browning-rosa-blaze.html;"Gorra Browning Rosa Blaze";308144511;023614843092;;4;21.45;0.00;21.45
9900;0;https://carriloutdoor.com/9900-gorra-browning-big-buckmarck-negro.html;"Gorra Browning Big Buckmarck Negro";308204211;023614384496;;1;21.45;0.00;21.45
9899;0;https://carriloutdoor.com/9899-gorra-browning-duck-fever-max4.html;"Gorra Browning Duck Fever Max4";30861757;023614764724;;2;21.45;0.00;21.45
9898;0;https://carriloutdoor.com/9898-monocular-termico-nocpix-clip-on-mate-2-mh38r.html;"Monocular térmico Nocpix Clip-On MATE 2 MH38R";MH38R;;;3;2065.29;0.00;2065.29
9897;0;https://carriloutdoor.com/9897-gorra-browning-ibex-marron.html;"Gorra Browning Ibex Marrón";308202603;634957231240;;2;24.75;0.00;24.75
9896;0;https://carriloutdoor.com/9896-casco-browning-compact.html;"Casco Browning Compact";126101990;023614751939;;3;28.88;0.00;28.88
9895;0;https://carriloutdoor.com/9895-monocular-nocpix-mate-2-ultra-ms60r.html;"Monocular Nocpix MATE 2 ULTRA MS60R";MS60R;;;3;4131.40;0.00;4131.40
9894;14996;https://carriloutdoor.com/9894-rifle-thompsoncenter-encore-pl.html;"Rifle Thompson/Center Encore (PL)";;;243;1;1074.38;0.00;1074.38
9893;14994;https://carriloutdoor.com/9893-rifle-marlin-x7-sa.html;"Rifle Marlin X7 (SA)";;;243;1;355.37;0.00;355.37
9892;0;https://carriloutdoor.com/9892-monocular-termico-nocpix-clip-on-mate-2-lite-ml38.html;"Monocular térmico Nocpix Clip-On MATE 2 LITE ML38";;;;3;1238.84;0.00;1238.84
9891;14992;https://carriloutdoor.com/9891-rifle-sauer-100-pl.html;"Rifle Sauer 100 (PL)";;;300;1;1033.06;0.00;1033.06
9890;14989;https://carriloutdoor.com/9890-rifle-remington-model-700-pl.html;"Rifle Remington Model 700 (PL)";;;"300 win ";1;739.67;0.00;739.67
9889;14987;https://carriloutdoor.com/9889-rifle-winchester-xpr-de-segunda-mano-pl.html;"Rifle Winchester XPR de segunda mano (PL)";;;300;1;702.48;0.00;702.48
9888;14985;https://carriloutdoor.com/9888-rifle-expres-beretta-silver-sable-ii-sa.html;"Rifle exprés Beretta Silver Sable II (SA)";;;"9,3X74R , Express";1;2644.63;0.00;2644.63
9887;14983;https://carriloutdoor.com/9887-rifle-mannlicher-classic-sa.html;"Rifle Mannlicher Classic (SA)";;;30-06;1;909.09;0.00;909.09
9886;14981;https://carriloutdoor.com/9886-rifle-browning-x-bolt-sa.html;"Rifle Browning X-Bolt (SA)";;;"270 wsm";1;785.12;0.00;785.12
9885;14979;https://carriloutdoor.com/9885-rifle-browning-bar-4x-platinum-de-segunda-mano-pl.html;"Rifle Browning BAR 4X Platinum de segunda mano (PL)";;;"30-06, Semiautomático ";1;1818.18;0.00;1818.18
9884;14978;https://carriloutdoor.com/9884-rifle-blaser-k95-sa.html;"Rifle Blaser K95 (SA)";;;270;1;2809.92;0.00;2809.92
9883;14975;https://carriloutdoor.com/9883-escopeta-perazzi-mx6-sa.html;"Escopeta Perazzi MX6 (SA)";;;75;1;2314.05;0.00;2314.05
9882;14962;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"30-06, 56";5;1299.00;0.00;1299.00
9882;14963;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"30-06, 51";5;1299.00;0.00;1299.00
9882;14964;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"300, 65";5;1299.00;0.00;1299.00
9882;14965;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"308 win, 56";5;1299.00;0.00;1299.00
9882;14966;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"270 win, 56";5;1299.00;0.00;1299.00
9882;14967;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"6,5 PRC, 61";5;1299.00;0.00;1299.00
9882;14968;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"61, 7mm-PRC";5;1299.00;0.00;1299.00
9882;14969;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"61, 7mm Rem. Mag";5;1299.00;0.00;1299.00
9882;14970;https://carriloutdoor.com/9882-rifle-benelli-lupo-granite-moss.html;"Rifle Benelli Lupo Granite Moss";;;"308 win, 51";5;1299.00;0.00;1299.00
